,RAS_MyBrain_avg_makespans,RAS_MyBrain_avg_completions,RAS_MyBrain_avg_slowdowns,RAS_MyBrain_global_step,RAS_MyBrain_tictoc
0,651.3333333333334,154.55416867867982,3.0699977913558025,"<tf.Variable 'global_step:0' shape=() dtype=int64, numpy=600>",9.439332962036133
1,652.4166666666666,153.30058444928918,3.0202774622923774,"<tf.Variable 'global_step:0' shape=() dtype=int64, numpy=600>",9.984444856643677
2,652.9166666666666,153.74861312312427,3.045359715046994,"<tf.Variable 'global_step:0' shape=() dtype=int64, numpy=600>",14.70290207862854
3,651.5,155.51474215538235,3.0811231939393386,"<tf.Variable 'global_step:0' shape=() dtype=int64, numpy=600>",9.94574785232544
4,653.5,153.53624753172642,3.02304616987522,"<tf.Variable 'global_step:0' shape=() dtype=int64, numpy=600>",10.37537693977356
5,652.5,154.02997513029274,3.026349825400212,"<tf.Variable 'global_step:0' shape=() dtype=int64, numpy=600>",9.193628072738647
6,653.6666666666666,152.40183892957592,2.9710866760645587,"<tf.Variable 'global_step:0' shape=() dtype=int64, numpy=600>",9.444916009902954
7,654.8333333333334,153.14646258548987,3.004853429789826,"<tf.Variable 'global_step:0' shape=() dtype=int64, numpy=600>",8.751717805862427
8,653.0,151.57567405502394,2.9533108870624205,"<tf.Variable 'global_step:0' shape=() dtype=int64, numpy=600>",9.33397626876831
9,655.6666666666666,150.87316509445046,2.9301397540023975,"<tf.Variable 'global_step:0' shape=() dtype=int64, numpy=600>",8.461626052856445
